sample_id,run_ena,original_sample_id,sanger_sample_id,partner_sample_id,contributor,country,location,year,month,sample_set
VBS01087-4651STDY7017331,"ERR2645829, ERR2646842, ERR2645995",VBS01087,4651STDY7017331,GP928,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01089-4651STDY7017332,"ERR2644982, ERR2645838, ERR2645113",VBS01089,4651STDY7017332,GP930,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01093-4651STDY7017333,"ERR2646833, ERR2644089, ERR2646994",VBS01093,4651STDY7017333,GP934,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01107-4651STDY7017335,"ERR2644081, ERR2645839, ERR2644231",VBS01107,4651STDY7017335,GP948,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01108-4651STDY7017336,"ERR2646834, ERR2644090, ERR2646995",VBS01108,4651STDY7017336,GP949,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01109-4651STDY7017337,"ERR2645831, ERR2646844, ERR2645997",VBS01109,4651STDY7017337,GP950,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01111-4651STDY7017338,"ERR2644082, ERR2645840, ERR2644232",VBS01111,4651STDY7017338,GP952,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01112-4651STDY7017339,"ERR2646835, ERR2644091, ERR2646996",VBS01112,4651STDY7017339,GP953,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01115-4651STDY7017340,"ERR2645832, ERR2646845, ERR2645998",VBS01115,4651STDY7017340,GP956,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01123-4651STDY7017342,"ERR2646836, ERR2644092, ERR2646997",VBS01123,4651STDY7017342,GP964,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01124-4651STDY7017343,"ERR2645833, ERR2646846, ERR2645999",VBS01124,4651STDY7017343,GP965,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01125-4651STDY7017344,"ERR2644084, ERR2645842, ERR2644234",VBS01125,4651STDY7017344,GP966,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01126-4651STDY7017345,"ERR2646837, ERR2644093, ERR2646998",VBS01126,4651STDY7017345,GP967,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01129-4651STDY7017346,"ERR2644983, ERR2646847, ERR2645114",VBS01129,4651STDY7017346,GP970,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01139-4651STDY7017350,"ERR2644984, ERR2646848, ERR2645115",VBS01139,4651STDY7017350,GP980,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01140-4651STDY7017351,"ERR2644086, ERR2644991, ERR2644236",VBS01140,4651STDY7017351,GP981,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01141-4651STDY7017352,"ERR2646839, ERR2644095, ERR2646000",VBS01141,4651STDY7017352,GP982,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01142-4651STDY7017353,"ERR2644985, ERR2645843, ERR2645116",VBS01142,4651STDY7017353,GP983,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01144-4651STDY7017354,"ERR2644087, ERR2644992, ERR2644237",VBS01144,4651STDY7017354,GP985,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01149-4651STDY7017355,"ERR2645834, ERR2644096, ERR2646001",VBS01149,4651STDY7017355,GP990,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01150-4651STDY7017356,"ERR2644986, ERR2645844, ERR2645117",VBS01150,4651STDY7017356,GP991,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01152-4651STDY7017357,"ERR2644088, ERR2644993, ERR2644238",VBS01152,4651STDY7017357,GP993,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01158-4651STDY7017358,"ERR2645835, ERR2646849, ERR2646002",VBS01158,4651STDY7017358,GP999,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01161-4651STDY7017359,"ERR2645845, ERR2645856, ERR2645118",VBS01161,4651STDY7017359,GP1002,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01162-4651STDY7017360,"ERR2644994, ERR2645002, ERR2647000",VBS01162,4651STDY7017360,GP1003,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01163-4651STDY7017361,"ERR2646850, ERR2646859, ERR2646003",VBS01163,4651STDY7017361,GP1004,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01164-4651STDY7017362,"ERR2645846, ERR2645857, ERR2645119",VBS01164,4651STDY7017362,GP1005,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01166-4651STDY7017364,"ERR2646851, ERR2646860, ERR2646004",VBS01166,4651STDY7017364,GP1007,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01170-4651STDY7017365,"ERR2645847, ERR2645858, ERR2645120",VBS01170,4651STDY7017365,GP1011,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01171-4651STDY7017366,"ERR2644996, ERR2644105, ERR2647002",VBS01171,4651STDY7017366,GP1012,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01173-4651STDY7017367,"ERR2646852, ERR2646861, ERR2646005",VBS01173,4651STDY7017367,GP1014,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01174-4651STDY7017368,"ERR2645848, ERR2645859, ERR2644239",VBS01174,4651STDY7017368,GP1015,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01175-4651STDY7017369,"ERR2644097, ERR2644106, ERR2647003",VBS01175,4651STDY7017369,GP1016,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01178-4651STDY7017370,"ERR2646853, ERR2646862, ERR2646006",VBS01178,4651STDY7017370,GP1019,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01179-4651STDY7017371,"ERR2645849, ERR2645860, ERR2644240",VBS01179,4651STDY7017371,GP1020,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01180-4651STDY7017374,"ERR2644098, ERR2644107, ERR2647004",VBS01180,4651STDY7017374,GP1021,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01182-4651STDY7017375,"ERR2646854, ERR2646863, ERR2646007",VBS01182,4651STDY7017375,GP1023,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01184-4651STDY7017376,"ERR2645850, ERR2645003, ERR2644241",VBS01184,4651STDY7017376,GP1025,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01187-4651STDY7017377,"ERR2644099, ERR2644108, ERR2647005",VBS01187,4651STDY7017377,GP1028,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01189-4651STDY7017379,"ERR2645851, ERR2645004, ERR2644242",VBS01189,4651STDY7017379,GP1030,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01191-4651STDY7017380,"ERR2644100, ERR2644109, ERR2647006",VBS01191,4651STDY7017380,GP1032,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01194-4651STDY7017381,"ERR2646856, ERR2645861, ERR2645121",VBS01194,4651STDY7017381,GP1035,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01195-4651STDY7017382,"ERR2644997, ERR2645005, ERR2644243",VBS01195,4651STDY7017382,GP1036,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01197-4651STDY7017383,"ERR2644101, ERR2644110, ERR2647007",VBS01197,4651STDY7017383,GP1038,Tovi Lehmann,Mali,Dallowere,2014,9,1177-VO-ML-LEHMANN-VMF00004
VBS01199-4651STDY7017384,"ERR2645852, ERR2645862, ERR2645122",VBS01199,4651STDY7017384,GP1040,Tovi Lehmann,Mali,Dallowere,2014,9,1177-VO-ML-LEHMANN-VMF00004
VBS01200-4651STDY7017385,"ERR2644998, ERR2645006, ERR2644244",VBS01200,4651STDY7017385,GP1041,Tovi Lehmann,Mali,Dallowere,2014,9,1177-VO-ML-LEHMANN-VMF00004
VBS01201-4651STDY7017386,"ERR2644102, ERR2644111, ERR2647008",VBS01201,4651STDY7017386,GP1042,Tovi Lehmann,Mali,Dallowere,2014,9,1177-VO-ML-LEHMANN-VMF00004
VBS01202-4651STDY7017387,"ERR2645853, ERR2645863, ERR2645123",VBS01202,4651STDY7017387,GP1043,Tovi Lehmann,Mali,Dallowere,2014,9,1177-VO-ML-LEHMANN-VMF00004
VBS01203-4651STDY7017388,"ERR2644999, ERR2645007, ERR2644245",VBS01203,4651STDY7017388,GP1044,Tovi Lehmann,Mali,Dallowere,2014,9,1177-VO-ML-LEHMANN-VMF00004
VBS01204-4651STDY7017389,"ERR2644103, ERR2646865, ERR2646009",VBS01204,4651STDY7017389,GP1045,Tovi Lehmann,Mali,Dallowere,2014,9,1177-VO-ML-LEHMANN-VMF00004
VBS01205-4651STDY7017390,"ERR2645854, ERR2645864, ERR2645124",VBS01205,4651STDY7017390,GP1046,Tovi Lehmann,Mali,Dallowere,2014,9,1177-VO-ML-LEHMANN-VMF00004
VBS01207-4651STDY7017392,"ERR2646857, ERR2646866, ERR2646010",VBS01207,4651STDY7017392,GP1048,Tovi Lehmann,Mali,Dallowere,2014,9,1177-VO-ML-LEHMANN-VMF00004
VBS01208-4651STDY7017393,"ERR2645855, ERR2645865, ERR2645125",VBS01208,4651STDY7017393,GP1049,Tovi Lehmann,Mali,Dallowere,2014,9,1177-VO-ML-LEHMANN-VMF00004
VBS01209-4651STDY7017394,"ERR2645001, ERR2645009, ERR2647009",VBS01209,4651STDY7017394,GP1050,Tovi Lehmann,Mali,Dallowere,2014,9,1177-VO-ML-LEHMANN-VMF00004
VBS01210-4651STDY7017395,"ERR2646858, ERR2646867, ERR2646011",VBS01210,4651STDY7017395,GP1051,Tovi Lehmann,Mali,Dallowere,2014,9,1177-VO-ML-LEHMANN-VMF00004
VBS01211-4651STDY7017396,"ERR2645053, ERR2645061, ERR2645069",VBS01211,4651STDY7017396,GP1052,Tovi Lehmann,Mali,Dallowere,2014,9,1177-VO-ML-LEHMANN-VMF00004
VBS01212-4651STDY7017397,"ERR2644165, ERR2644174, ERR2644183",VBS01212,4651STDY7017397,GP1053,Tovi Lehmann,Mali,Dallowere,2014,9,1177-VO-ML-LEHMANN-VMF00004
VBS01213-4651STDY7017398,"ERR2646923, ERR2645930, ERR2645939",VBS01213,4651STDY7017398,GP1054,Tovi Lehmann,Mali,Dallowere,2014,9,1177-VO-ML-LEHMANN-VMF00004
VBS01216-4651STDY7017400,"ERR2644166, ERR2644175, ERR2646942",VBS01216,4651STDY7017400,GP1057,Tovi Lehmann,Mali,Dallowere,2014,9,1177-VO-ML-LEHMANN-VMF00004
VBS01218-4651STDY7017401,"ERR2645922, ERR2645931, ERR2645940",VBS01218,4651STDY7017401,GP1059,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01219-4651STDY7017402,"ERR2645055, ERR2645063, ERR2645071",VBS01219,4651STDY7017402,GP1060,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01222-4651STDY7017404,"ERR2645923, ERR2645932, ERR2645941",VBS01222,4651STDY7017404,GP1063,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01223-4651STDY7017405,"ERR2645056, ERR2645064, ERR2645072",VBS01223,4651STDY7017405,GP1064,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01224-4651STDY7017406,"ERR2646924, ERR2646934, ERR2646944",VBS01224,4651STDY7017406,GP1065,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01226-4651STDY7017407,"ERR2645924, ERR2645933, ERR2645942",VBS01226,4651STDY7017407,GP1067,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01227-4651STDY7017408,"ERR2645057, ERR2645065, ERR2644184",VBS01227,4651STDY7017408,GP1068,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01228-4651STDY7017409,"ERR2646925, ERR2646935, ERR2646945",VBS01228,4651STDY7017409,GP1069,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01229-4651STDY7017410,"ERR2645925, ERR2645934, ERR2645943",VBS01229,4651STDY7017410,GP1070,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01230-4651STDY7017411,"ERR2645058, ERR2644176, ERR2644185",VBS01230,4651STDY7017411,GP1071,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01231-4651STDY7017412,"ERR2646926, ERR2646936, ERR2646946",VBS01231,4651STDY7017412,GP1072,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01232-4651STDY7017413,"ERR2645926, ERR2645935, ERR2645944",VBS01232,4651STDY7017413,GP1073,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01233-4651STDY7017414,"ERR2644168, ERR2644177, ERR2644186",VBS01233,4651STDY7017414,GP1074,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01234-4651STDY7017415,"ERR2646927, ERR2646937, ERR2646947",VBS01234,4651STDY7017415,GP1075,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01235-4651STDY7017416,"ERR2645927, ERR2645936, ERR2645945",VBS01235,4651STDY7017416,GP1076,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01236-4651STDY7017417,"ERR2644169, ERR2644178, ERR2644187",VBS01236,4651STDY7017417,GP1077,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01237-4651STDY7017418,"ERR2646928, ERR2646938, ERR2646948",VBS01237,4651STDY7017418,GP1078,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01238-4651STDY7017419,"ERR2645928, ERR2645937, ERR2645946",VBS01238,4651STDY7017419,GP1079,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01239-4651STDY7017420,"ERR2644170, ERR2644179, ERR2644188",VBS01239,4651STDY7017420,GP1080,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01240-4651STDY7017421,"ERR2646929, ERR2646939, ERR2646949",VBS01240,4651STDY7017421,GP1081,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01241-4651STDY7017422,"ERR2645929, ERR2645066, ERR2645073",VBS01241,4651STDY7017422,GP1082,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01242-4651STDY7017423,"ERR2644171, ERR2644180, ERR2644189",VBS01242,4651STDY7017423,GP1083,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01244-4651STDY7017424,"ERR2646930, ERR2646940, ERR2646950",VBS01244,4651STDY7017424,GP1085,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01245-4651STDY7017425,"ERR2645059, ERR2645067, ERR2645074",VBS01245,4651STDY7017425,GP1086,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01246-4651STDY7017426,"ERR2644172, ERR2644181, ERR2644190",VBS01246,4651STDY7017426,GP1087,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01247-4651STDY7017427,"ERR2646931, ERR2646941, ERR2645947",VBS01247,4651STDY7017427,GP1088,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01248-4651STDY7017428,"ERR2645060, ERR2645068, ERR2645075",VBS01248,4651STDY7017428,GP1089,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01250-4651STDY7017429,"ERR2644173, ERR2644182, ERR2644191",VBS01250,4651STDY7017429,GP1091,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01251-4651STDY7017430,"ERR2646932, ERR2645938, ERR2645948",VBS01251,4651STDY7017430,GP1092,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01252-4651STDY7017431,"ERR2647234, ERR2645312, ERR2646251",VBS01252,4651STDY7017431,GP1093,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01253-4651STDY7017432,"ERR2646234, ERR2647244, ERR2644471",VBS01253,4651STDY7017432,GP1094,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01254-4651STDY7017433,"ERR2645305, ERR2646243, ERR2647254",VBS01254,4651STDY7017433,GP1095,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01256-4651STDY7017434,"ERR2647235, ERR2644463, ERR2646252",VBS01256,4651STDY7017434,GP1097,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01257-4651STDY7017435,"ERR2646235, ERR2647245, ERR2644472",VBS01257,4651STDY7017435,GP1098,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01258-4651STDY7017436,"ERR2644455, ERR2646244, ERR2647255",VBS01258,4651STDY7017436,GP1099,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01259-4651STDY7017437,"ERR2647236, ERR2644464, ERR2646253",VBS01259,4651STDY7017437,GP1100,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01261-4651STDY7017438,"ERR2646236, ERR2647246, ERR2644473",VBS01261,4651STDY7017438,GP1102,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01262-4651STDY7017439,"ERR2644456, ERR2646245, ERR2647256",VBS01262,4651STDY7017439,GP1103,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01265-4651STDY7017440,"ERR2647237, ERR2644465, ERR2646254",VBS01265,4651STDY7017440,GP1106,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01266-4651STDY7017441,"ERR2646237, ERR2647247, ERR2644474",VBS01266,4651STDY7017441,GP1107,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01267-4651STDY7017442,"ERR2644457, ERR2646246, ERR2647257",VBS01267,4651STDY7017442,GP1108,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01268-4651STDY7017443,"ERR2647238, ERR2644466, ERR2645320",VBS01268,4651STDY7017443,GP1109,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01269-4651STDY7017444,"ERR2646238, ERR2647248, ERR2644475",VBS01269,4651STDY7017444,GP1110,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01271-4651STDY7017445,"ERR2644458, ERR2645313, ERR2647258",VBS01271,4651STDY7017445,GP1112,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01272-4651STDY7017446,"ERR2647239, ERR2644467, ERR2645321",VBS01272,4651STDY7017446,GP1113,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01273-4651STDY7017447,"ERR2645306, ERR2647249, ERR2644476",VBS01273,4651STDY7017447,GP1114,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01274-4651STDY7017448,"ERR2644459, ERR2645314, ERR2647259",VBS01274,4651STDY7017448,GP1115,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01276-4651STDY7017450,"ERR2647240, ERR2644468, ERR2645322",VBS01276,4651STDY7017450,GP1117,Tovi Lehmann,Mali,Dallowere,2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01277-4651STDY7017451,"ERR2645307, ERR2647250, ERR2644477",VBS01277,4651STDY7017451,GP1118,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01278-4651STDY7017452,"ERR2644460, ERR2645315, ERR2646255",VBS01278,4651STDY7017452,GP1119,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01279-4651STDY7017453,"ERR2647241, ERR2644469, ERR2645323",VBS01279,4651STDY7017453,GP1120,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01280-4651STDY7017454,"ERR2645308, ERR2646247, ERR2644478",VBS01280,4651STDY7017454,GP1121,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01291-4651STDY7017455,"ERR2644461, ERR2645316, ERR2646256",VBS01291,4651STDY7017455,GP1132,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01296-4651STDY7017456,"ERR2646239, ERR2644470, ERR2645324",VBS01296,4651STDY7017456,GP1137,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01297-4651STDY7017457,"ERR2645309, ERR2646248, ERR2647260",VBS01297,4651STDY7017457,GP1138,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01303-4651STDY7017458,"ERR2644462, ERR2645317, ERR2646257",VBS01303,4651STDY7017458,GP1144,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01304-4651STDY7017459,"ERR2646240, ERR2647251, ERR2645325",VBS01304,4651STDY7017459,GP1145,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01314-4651STDY7017460,"ERR2645310, ERR2646249, ERR2647261",VBS01314,4651STDY7017460,GP1155,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01315-4651STDY7017461,"ERR2647242, ERR2645318, ERR2646258",VBS01315,4651STDY7017461,GP1156,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01316-4651STDY7017462,"ERR2646241, ERR2647252, ERR2645326",VBS01316,4651STDY7017462,GP1157,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01317-4651STDY7017463,"ERR2645311, ERR2646250, ERR2647262",VBS01317,4651STDY7017463,GP1158,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01320-4651STDY7017464,"ERR2647243, ERR2645319, ERR2646259",VBS01320,4651STDY7017464,GP1161,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01322-4651STDY7017465,"ERR2646242, ERR2647253, ERR2644479",VBS01322,4651STDY7017465,GP1163,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01323-4651STDY7017466,"ERR2647105, ERR2647263, ERR2647273",VBS01323,4651STDY7017466,GP1164,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01328-4651STDY7017467,"ERR2646108, ERR2646260, ERR2646270",VBS01328,4651STDY7017467,GP1169,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01329-4651STDY7017470,"ERR2644335, ERR2644480, ERR2644488",VBS01329,4651STDY7017470,GP1170,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01330-4651STDY7017471,"ERR2647106, ERR2647264, ERR2647274",VBS01330,4651STDY7017471,GP1171,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01336-4651STDY7017473,"ERR2644336, ERR2644481, ERR2644489",VBS01336,4651STDY7017473,GP1177,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01338-4651STDY7017474,"ERR2647107, ERR2647265, ERR2647275",VBS01338,4651STDY7017474,GP1179,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01340-4651STDY7017475,"ERR2646110, ERR2646262, ERR2645334",VBS01340,4651STDY7017475,GP1181,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01341-4651STDY7017476,"ERR2644337, ERR2644482, ERR2644490",VBS01341,4651STDY7017476,GP1182,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01344-4651STDY7017477,"ERR2647108, ERR2647266, ERR2647276",VBS01344,4651STDY7017477,GP1185,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01345-4651STDY7017478,"ERR2646111, ERR2646263, ERR2645335",VBS01345,4651STDY7017478,GP1186,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01346-4651STDY7017479,"ERR2644338, ERR2644483, ERR2644491",VBS01346,4651STDY7017479,GP1187,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01347-4651STDY7017480,"ERR2647109, ERR2647267, ERR2646272",VBS01347,4651STDY7017480,GP1188,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
